platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,r-RUnz9gPbw,https://www.youtube.com/watch?v=r-RUnz9gPbw&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=22,ATSH,ATSH_2024,Anh trai Erik - VP Bá Vương - Hải Đăng Doo - Roy Nguyễn - JSOL chiếm trọn ánh nhìn với Laviu|Sóng 24,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-02-11T04:00:17.000Z,282,106288,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=r-RUnz9gPbw&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=22
youtube,Dov2pHhp0Ko,https://www.youtube.com/watch?v=Dov2pHhp0Ko&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=24,ATSH,ATSH_2024,"BTS: Anh trai Song Luân giữ nhiệm vụ ""làm màu sân cỏ"", đòi phạt thẻ đỏ A Bắp - Gin",VIDEO,BEHIND_THE_SCENES,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-25T05:57:24.000Z,740,10815,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=Dov2pHhp0Ko&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=24
youtube,u76BOoh4Ga8,https://www.youtube.com/watch?v=u76BOoh4Ga8&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=6,ATSH,ATSH_2024,Anh Trai Say Hi Tập 10: Đắm chìm cùng loạt tiết mục đẳng cấp tại Tứ Kết với mọi cung bậc cảm xúc,VIDEO,PERFORMANCE,OFFICIAL_DISTRIBUTION_PARTNER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2024-08-18T13:00:08.000Z,10987,12337708,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=u76BOoh4Ga8&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=6
youtube,0UXCacoRFIw,https://www.youtube.com/watch?v=0UXCacoRFIw&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=29,ATSH,ATSH_2024,"BTS: A Bắp bỏ 100 triệu để đưa anh trai HIEUTHUHAI về đội, GinPu tình bể bình Cris Phan cỡ nào?",VIDEO,BEHIND_THE_SCENES,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-29T05:30:00.000Z,596,22846,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=0UXCacoRFIw&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=29
youtube,cKRcKPXnHgs,https://www.youtube.com/watch?v=cKRcKPXnHgs&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=11,ATSH,ATSH_2024,"Anh Trai Say Hi - Tập 5: 30 Anh Trai đối diện vòng loại đầy hồi hộp, ai sẽ đi tiếp Livestage 3",VIDEO,PERFORMANCE,OFFICIAL_DISTRIBUTION_PARTNER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2024-07-13T13:00:07.000Z,8715,10002864,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=cKRcKPXnHgs&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=11
youtube,a1MuWPRiqb0,https://www.youtube.com/watch?v=a1MuWPRiqb0&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=27,ATSH,ATSH_2024,"Người nắm giữ thông tin về các Anh Trai ""nhả hint"" chất lượng #anhtraisayhi #anhtrai #shorts",SHORT,SHORT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-06T11:00:00.000Z,59,12872,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=a1MuWPRiqb0&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=27
youtube,7Ox5uiVWaYk,https://www.youtube.com/watch?v=7Ox5uiVWaYk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=28,ATSH,ATSH_2024,"BTS: Anh trai HURRYKNG nhận kết đắng vì thách thức A Bắp, Cris Phan vùi dập Quỳnh Lý vì pha bóng lỗi",VIDEO,BEHIND_THE_SCENES,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-27T05:00:03.000Z,556,13358,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=7Ox5uiVWaYk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=28
youtube,waxE0tLYEIQ,https://www.youtube.com/watch?v=waxE0tLYEIQ&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=17,ATSH,ATSH_2024,"Teaser THE STARS - MV Theme Song | Anh Trai ""Say Hi""",VIDEO,TEASER_PREVIEW,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-06-02T13:00:21.000Z,48,61769,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=waxE0tLYEIQ&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=17
youtube,MH4gUH_BAd0,https://www.youtube.com/watch?v=MH4gUH_BAd0&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=25,ATSH,ATSH_2024,JustaTee sẵn sàng SUY hết mình với dàn nghệ sĩ trẻ #AnhTraiSayHi #AnhTrai #shorts,SHORT,SHORT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-16T13:00:25.000Z,60,32714,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=MH4gUH_BAd0&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=25
youtube,C8I3yL91tPE,https://www.youtube.com/watch?v=C8I3yL91tPE&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=18,ATSH,ATSH_2024,"[Trailer] Isaac, HIEUTHUHAI dẫn đầu liên quân battle ""căng đét"" với team Anh Tú | Anh Trai ""Say Hi""",VIDEO,TEASER_PREVIEW,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-06-11T14:00:08.000Z,664,355563,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=C8I3yL91tPE&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=18
