show_id,show_name,season_id,season_year,comparison_group,format_type,season_status,expected_episode_count,canonical_episode_count,missing_episode_count,total_views,average_views,median_views,max_episode_no,max_episode_views,min_episode_no,min_episode_views,first_5_total_views,first_5_avg_views,first_10_total_views,first_10_avg_views,snapshot_at,qc_status,notes
ATSH,"Anh Trai ""Say Hi""",ATSH_2024,2024,music_fandom,closed_season,completed,14,14,0,195316422,13951173,13131930.0,1,21912757,13,8767608,72590284,14518056.8,139735561,13973556.1,2026-08-12T12:44:06.975475+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,music_fandom,closed_season,completed,14,14,0,123888460,8849175.71,6143136.0,1,21913071,13,3151985,57802850,11560570,100069060,10006906,2026-08-12T13:50:58.446867+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,music_fandom,closed_season,completed,14,14,0,120605993,8614713.79,8314424.0,1,13593319,13,4310805,50608504,10121700.8,93681345,9368134.5,2026-08-12T13:28:03.124842+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
THSH,"Tinh Hà ""Say Hi""",THSH_2026,2026,music_fandom,closed_season,airing,14,6,0,32559707,5426617.83,5219047.5,1,8044135,6,3175279,29384428,5876885.6,,,2026-08-12T13:52:21.084157+07:00,WARNING,Views-to-date across aired canonical full episodes; not unique viewers or audience.
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,music_fandom,closed_season,completed,15,15,0,73916340,4927756,4362649,1,9633408,7,3060644,32922025,6584405,51054670,5105467,2026-08-12T13:29:41.176900+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,music_fandom,closed_season,airing,15,6,0,19693408,3282234.67,2612944.0,1,6598360,4,1682382,17887771,3577554.2,,,2026-08-12T13:30:02.436913+07:00,WARNING,Views-to-date across aired canonical full episodes; not unique viewers or audience.
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,music_fandom,closed_season,completed,15,15,0,52775149,3518343.27,3355775,1,6974669,13,2077977,22543236,4508647.2,37223298,3722329.8,2026-08-12T13:30:43.959268+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,music_fandom,closed_season,completed,15,15,0,48300023,3220001.53,3005810,1,5336679,15,2378051,18963642,3792728.4,34203125,3420312.5,2026-08-12T13:31:52.156437+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
RAPVIET,Rap Việt,RAPVIET_2023,2023,music_talent,closed_season,completed,16,16,0,144069314,9004332.12,8420197.5,1,14270292,14,6436129,50461475,10092295,93442572,9344257.2,2026-08-12T13:58:29.187848+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
TMSVN,The Masked Singer Vietnam,TMSVN_2023,2023,music_talent,closed_season,completed,16,16,0,59183824,3698989,3603575.0,16,6776645,10,1922121,22539557,4507911.4,33715354,3371535.4,2026-08-12T14:03:45.582697+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
TBTN,Tân Binh Toàn Năng,TBTN_2025,2025,music_fandom,closed_season,completed,15,15,0,71120478,4741365.2,4409539,1,7039627,8,4203007,27334641,5466928.2,49233852,4923385.2,2026-08-12T14:00:05.693993+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
OURSONG,Bài Hát Của Chúng Ta,OURSONG_2024,2024,music_talent,closed_season,completed,14,14,0,41635041,2973931.5,2808880.5,13,3590745,3,2476664,14661353,2932270.6,28211752,2821175.2,2026-08-12T14:00:36.110442+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
NHVDDP,Nữ Hoàng Vũ Đạo Đường Phố,NHVDDP_2024,2024,music_talent,closed_season,completed,15,15,0,2735987,182399.13,74595,1,1862743,15,18429,2258930,451786,2603039,260303.9,2026-08-12T14:03:56.520484+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
2N1D,2 Ngày 1 Đêm,2N1D_S1,2022,travel_reality,episodic_reality,completed,31,31,0,221979957,7160643.77,6189842,27,20222572,23,2227877,25354721,5070944.2,50814540,5081454,2026-08-12T14:06:31.995243+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
2N1D,2 Ngày 1 Đêm,2N1D_S2,2023,travel_reality,episodic_reality,completed,19,19,0,165589466,8715235.05,10495134,33,15490199,48,1946753,,,,,2026-08-12T14:07:02.326255+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
2N1D,2 Ngày 1 Đêm,2N1D_S3,2024,travel_reality,episodic_reality,completed,30,30,0,238981066,7966035.53,8826254.0,71,15069580,77,1347593,,,,,2026-08-12T14:07:45.529244+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
2N1D,2 Ngày 1 Đêm,2N1D_S4,2025,travel_reality,episodic_reality,completed,17,16,1,,,,,,,,,,,,2026-08-12T14:08:19.086034+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
RMVN,Running Man Vietnam,RMVN_S1,2019,celebrity_variety,episodic_reality,completed,15,0,15,,,,,,,,,,,,2026-08-12T14:12:06.049539+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
RMVN,Running Man Vietnam,RMVN_S2,2021,celebrity_variety,episodic_reality,completed,15,15,0,,,,,,,,,,,,2026-08-12T14:10:08.652939+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
RMVN,Running Man Vietnam,RMVN_S3,2025,celebrity_variety,episodic_reality,completed,16,16,0,216496094,13531005.88,13370386.0,1,17858870,9,11890944,73806367,14761273.4,136520574,13652057.4,2026-08-12T14:10:45.752604+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
